iter	Passed	Remaining
503	567	558
504	568	556
505	568	555
506	569	554
507	570	552
508	571	551
509	572	549
510	573	548
511	573	547
512	574	545
513	575	543
514	575	542
515	576	540
516	577	539
517	578	538
518	579	536
519	579	535
520	580	533
521	581	532
522	581	530
523	582	529
524	583	528
525	584	526
526	585	525
527	586	523
528	586	522
529	587	520
530	588	519
531	588	518
532	589	516
533	590	515
534	591	513
535	591	512
536	592	510
537	593	509
538	594	508
539	594	506
540	595	505
541	596	503
542	597	502
543	598	501
544	598	500
545	599	498
546	600	497
547	601	496
548	602	494
549	603	493
550	603	492
551	604	490
552	605	489
553	605	487
554	606	486
555	607	485
556	608	483
557	608	482
558	609	481
559	610	479
560	611	478
561	611	476
562	612	475
563	613	474
564	614	473
565	615	471
566	616	470
567	616	469
568	617	467
569	618	466
570	618	465
571	619	463
572	620	462
573	621	460
574	621	459
575	622	458
576	623	456
577	623	455
578	624	454
579	625	452
580	625	451
581	626	450
582	627	448
583	628	447
584	628	446
585	629	444
586	630	443
587	631	442
588	631	440
589	632	439
590	633	438
591	634	436
592	634	435
593	635	434
594	636	432
595	636	431
596	637	430
597	638	428
598	638	427
599	639	426
600	640	425
601	641	423
602	641	422
603	642	421
604	643	419
605	643	418
606	644	417
607	645	416
608	645	414
609	646	413
610	647	412
611	647	410
612	648	409
613	649	408
614	650	406
615	650	405
616	651	404
617	652	403
618	652	401
619	653	400
620	654	399
621	654	398
622	655	396
623	656	395
624	657	394
625	657	392
626	658	391
627	658	390
628	659	389
629	660	387
630	660	386
631	661	385
632	662	383
633	663	382
634	663	381
635	664	380
636	664	378
637	665	377
638	666	376
639	667	375
640	667	374
641	668	372
642	669	371
643	670	370
644	670	369
645	671	368
646	672	366
647	672	365
648	673	364
649	674	363
650	674	361
651	675	360
652	676	359
653	677	358
654	677	356
655	678	355
656	679	354
657	679	353
658	680	352
659	681	350
660	682	349
661	682	348
662	683	347
663	684	346
664	684	344
665	685	343
666	686	342
667	686	341
668	687	340
669	688	339
670	689	337
671	689	336
672	690	335
673	691	334
674	691	333
675	692	331
676	693	330
677	693	329
678	694	328
679	695	327
680	695	326
681	696	324
682	697	323
683	698	322
684	698	321
685	699	320
686	700	319
687	700	317
688	701	316
689	702	315
690	703	314
691	703	313
692	704	312
693	705	310
694	706	309
695	706	308
696	707	307
697	708	306
698	708	305
699	709	304
700	710	302
701	710	301
702	711	300
703	712	299
704	713	298
705	713	297
706	714	296
707	714	294
708	715	293
709	716	292
710	716	291
711	717	290
712	718	289
713	719	288
714	719	286
715	720	285
716	721	284
717	721	283
718	722	282
719	723	281
720	724	280
721	725	279
722	725	278
723	726	276
724	727	275
725	727	274
726	728	273
727	729	272
728	730	271
729	730	270
730	731	269
731	732	268
732	732	266
733	733	265
734	734	264
735	734	263
736	735	262
737	736	261
738	737	260
739	737	259
740	738	258
741	739	257
742	739	255
743	740	254
744	741	253
745	742	252
746	742	251
747	743	250
748	744	249
749	744	248
750	745	247
751	746	246
752	746	245
753	747	243
754	748	242
755	749	241
756	750	240
757	750	239
758	751	238
759	752	237
760	752	236
761	753	235
762	754	234
763	754	233
764	755	232
765	756	231
766	757	229
767	757	228
768	758	227
769	759	226
770	759	225
771	760	224
772	761	223
773	761	222
774	762	221
775	763	220
776	763	219
777	764	218
778	765	217
779	766	216
780	766	214
781	767	213
782	768	212
783	768	211
784	769	210
785	770	209
786	770	208
787	771	207
788	772	206
789	773	205
790	773	204
791	774	203
792	775	202
793	775	201
794	776	200
795	777	199
796	778	198
797	778	197
798	779	196
799	780	195
800	780	193
801	781	192
802	782	191
803	782	190
804	783	189
805	784	188
806	784	187
807	785	186
808	786	185
809	787	184
810	787	183
811	788	182
812	789	181
813	789	180
814	790	179
815	791	178
816	792	177
817	792	176
818	793	175
819	794	174
820	794	173
821	795	172
822	796	171
823	796	170
824	797	169
825	798	168
826	798	167
827	799	166
828	800	165
829	800	164
830	801	163
831	802	162
832	803	160
833	803	159
834	804	158
835	805	157
836	805	156
837	806	155
838	807	154
839	807	153
840	808	152
841	809	151
842	810	150
843	810	149
844	811	148
845	812	147
846	813	146
847	813	145
848	814	144
849	815	143
850	815	142
851	816	141
852	817	140
853	817	139
854	818	138
855	819	137
856	819	136
857	820	135
858	821	134
859	821	133
860	822	132
861	823	131
862	824	130
863	824	129
864	825	128
865	826	127
866	826	126
867	827	125
868	828	124
869	829	123
870	829	122
871	830	121
872	830	120
873	831	119
874	832	118
875	833	117
876	833	116
877	834	115
878	835	114
879	835	113
880	836	113
881	837	112
882	838	111
883	838	110
884	839	109
885	840	108
886	840	107
887	841	106
888	842	105
889	843	104
890	843	103
891	844	102
892	845	101
893	846	100
894	846	99
895	847	98
896	848	97
897	848	96
898	849	95
899	850	94
900	850	93
901	851	92
902	852	91
903	853	90
904	854	89
905	854	88
906	855	87
907	856	86
908	856	85
909	857	84
910	858	83
911	858	82
912	859	81
913	869	81
914	871	80
915	873	80
916	874	79
917	875	78
918	876	77
919	877	76
920	879	75
921	880	74
922	881	73
923	882	72
924	883	71
925	884	70
926	884	69
927	885	68
928	886	67
929	887	66
930	888	65
931	889	64
932	891	63
933	892	63
934	892	62
935	893	61
936	894	60
937	895	59
938	896	58
939	897	57
940	897	56
941	898	55
942	899	54
943	900	53
944	900	52
945	901	51
946	902	50
947	903	49
948	903	48
949	904	47
950	905	46
951	905	45
952	906	44
953	907	43
954	908	42
955	908	41
956	909	40
957	910	39
958	910	38
959	911	37
960	912	37
961	912	36
962	913	35
963	914	34
964	915	33
965	915	32
966	916	31
967	917	30
968	917	29
969	918	28
970	919	27
971	919	26
972	920	25
973	921	24
974	922	23
975	922	22
976	923	21
977	924	20
978	924	19
979	925	18
980	926	17
981	927	16
982	927	16
983	928	15
984	929	14
985	929	13
986	930	12
987	931	11
988	931	10
989	932	9
990	933	8
991	934	7
992	934	6
993	935	5
994	936	4
995	936	3
996	937	2
997	938	1
998	938	0
999	939	0
